Nama,Tipe Barang,Varian Barang,Ulasan,Rating,Tanggal
Muhsakti,PHILIPS HD-3138 Premium Plus Rice Cooker,Varian: GOLD,"Pelayanan baik, admin sangat ramah. Recomended seller 

Sy sering datang ke toko",5,Lebih dari 1 tahun lalu
M***n,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"penjual responsif, pengiriman barang cepat, mutu barang baik",5,Lebih dari 1 tahun lalu
Andi,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,"barng sangat bagus seller sangat respon 
mantap recomended seller",5,Lebih dari 1 tahun lalu
Ayu,COSMOS Kipas Angin 12 DARN ONE FAN,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
D***y,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Bagus gak perlu lagi bawa cucian ke laundry,5,Lebih dari 1 tahun lalu
F***e,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,"Barang yg datang rusak, untung 1 kota jadi bisa lsg tukar ke tokonya.",1,Lebih dari 1 tahun lalu
Budisman,Miyako Hand Mixer HM 620,Varian barang tidak ditemukan,barangx mantap👍👍,5,Lebih dari 1 tahun lalu
R***e,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,"Seller komunikatif, barang bagus, pengiriman cepat. Semoga awettt",5,Lebih dari 1 tahun lalu
R***y,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,👍👍👍,5,Lebih dari 1 tahun lalu
A***s,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,Service top. Pengiriman cepat,5,Lebih dari 1 tahun lalu
Dean,"Xiaomi Mi TV 4 32"" Bezel-Less Smart TV - Android TV",Varian barang tidak ditemukan,Sesuai deskripsi.. semoga awet,5,Lebih dari 1 tahun lalu
Muhammad,TURBO MIXER GRANDE EHM-9595,Varian barang tidak ditemukan,"barang berkualitas, pengiriman cepat",5,Lebih dari 1 tahun lalu
Edhogawa,"SEKAI Kipas Angin Berdiri / High Stand Fan 16"" HSN-1638 PO",Varian barang tidak ditemukan,"Kipasnya Mantap, berfungsi dengan baik,, pengiriman super cepat,, respon penjual sangat baik.. Nama dan nomor kurir dicantumkan pd chat.. 
the best lah.. 👍👍👍👍👍",5,Lebih dari 1 tahun lalu
Atika,Miyako KG 502 C Kompor Gas 2 Tungku,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
Atika,MIYAKO MAGIC COM MCM-509,Varian barang tidak ditemukan,barang bagus..pengiriman aman..reseller ramah dan amanah,5,Lebih dari 1 tahun lalu
cicilia,Cosmos Blender CB 282G,Varian barang tidak ditemukan,barang bagus,5,Lebih dari 1 tahun lalu
Henny,Philips Setrika HD-1173-80,Varian: Hijau,pelayanan sangat oke.. brg lgsg di kirim.. kilat.. setrika tipe ini ud sering pake.. bagus,5,Lebih dari 1 tahun lalu
Amir,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,"Barangnya sudah tiba. kondisi baik, normal, dan mulus👏 rekomend banget",5,Lebih dari 1 tahun lalu
F***i,XIAOMI MI TV 4 BEZELLESS 43 L43M6-EL,Varian barang tidak ditemukan,keren. pelayanan baik. harusnya daftat official merchant,5,Lebih dari 1 tahun lalu
E***g,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Alhamduliah barangnya baguuuus,5,Lebih dari 1 tahun lalu
Endo,Cosmos 12-DAR N,Varian barang tidak ditemukan,"mantap pengriman cepat, angin kencang, semoga awet",5,Lebih dari 1 tahun lalu
M,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,"mudah dirakit, dan sebelum dikirim barang ditesting terlebih sahulu",5,Lebih dari 1 tahun lalu
A***a,Cosmos wall fan 16 WFC /kipas angin listrik dinding tembok,Varian barang tidak ditemukan,"berfungsi dengan baik, seller fast response",5,Lebih dari 1 tahun lalu
K***a,"Cosmos Kipas Angin 3in1/3Fungsi 16SO33 ONY(16"")",Varian barang tidak ditemukan,"Barang bagus, sdh dicek sebelum dikirim.",5,Lebih dari 1 tahun lalu
H***y,PHILIPS HD-3138 Premium Plus Rice Cooker,Varian: SILVER,"Seperti biasanya, pelayanannya sangat memuaskan. Responsif. Produknya oke diterima berfungsi dgn baik.",5,Lebih dari 1 tahun lalu
Ayub,XIAOMI Mi TV 4 43” LED Android Smart TV(KHUSUS MAKASSAR),Varian barang tidak ditemukan,Pelayanan fast respon 👍🏾sangat membantu,5,Lebih dari 1 tahun lalu
Muhammad,COSMOS Hand Mixer CM-1279,Varian barang tidak ditemukan,"Respon penjual cepat, kiriman cepat sampai dan unit berfungsi baik, semoga awet",5,Lebih dari 1 tahun lalu
Lhiana,Miyako Hand Mixer HM 620,Varian barang tidak ditemukan,Alhamdulillah berpungsi dengan baik dan pengiriman cepat,5,Lebih dari 1 tahun lalu
Ayulia,TURBO MIXER GRANDE EHM-9595,Varian barang tidak ditemukan,"berfungsi dengan baik, tiba dengan cepat. terimakasih",5,Lebih dari 1 tahun lalu
Febriana,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,"Pengiriman cepat, QC baik. Terima kasih Alaska.",5,Lebih dari 1 tahun lalu
I***r,Mito Oven MO 999 TOP 28L,Varian barang tidak ditemukan,"kualitasx ok,semoga awet deh soalx belum sempat di pake ovenx.😇",5,Lebih dari 1 tahun lalu
Fiqi,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"Barangnya mantap, pengirimannya cepat, komunikasi dg penjual lancar👍🏻",5,Lebih dari 1 tahun lalu
Andi,KIRIN OVEN LISTRIK KBO-190 LW ( Low Watt ),Varian barang tidak ditemukan,"Mantap pesanan cpt di kirim, admin ramah, sebelum di kirim difoto dan di chat ke customer. Terimakasih",5,Lebih dari 1 tahun lalu
Regina,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,"Tiba cepat, aman, kondisi mantap bisa lgs digunakan, the best ⭐️⭐️⭐️⭐️⭐️",5,Lebih dari 1 tahun lalu
Sintya,Cosmos Blender CB 282G,Varian barang tidak ditemukan,barang sampe dengan selamat.. mantap 👍👍👍,5,Lebih dari 1 tahun lalu
Muhammad,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,barang nya bagus sesuai dengan harapan...makasih alaska,5,Lebih dari 1 tahun lalu
Muhammad,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,"pengiriman nya cepat, ga cukup sehari udh dikirim dan sampai. makasih",5,Lebih dari 1 tahun lalu
Hendra,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,"Keren, pelayanan nya keren bintang 5, sangat puas belanja disini. pengiriman dan packing bagus, cepat respon terhadap pertanyaan ato apapun dari costumer. 
apalagi produk...",5,Lebih dari 1 tahun lalu
Roy,"SEKAI EXHAUST FAN DINDING 8"" WEF-890",Varian barang tidak ditemukan,barang bagus..sesuai dgn pesanan...trims alaska store,5,Lebih dari 1 tahun lalu
Adi,"XIAOMI MI TV 4 55"" LED Android Smart TV(KHUSUS MAKASSAR)",Varian barang tidak ditemukan,sdh sampai..semoga awet,5,Lebih dari 1 tahun lalu
K***i,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,"Barang yang di terima sesuai pesanan. Kirimnya pakai gojek langsung sampai hari yang sama. Barangnya sudah saya cek, mesin berfungsi dengan baik. Alaska salah satu toko e...",5,Lebih dari 1 tahun lalu
ASral,RINNAI Kompor Gas 1 Tungku RI-301S,Varian barang tidak ditemukan,Produk Berfungsi Dengan Baik.,5,Lebih dari 1 tahun lalu
Ihwan,BUBBLE WRAP,Varian barang tidak ditemukan,terpaksa dibeli wkwk,5,Lebih dari 1 tahun lalu
Firman,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,bagus rice cooker nya pengirimannya aman,5,Lebih dari 1 tahun lalu
Rifan,Cosmos Blender CB 282G,Varian barang tidak ditemukan,bagus pengiriman cepatPisaunya tajam 👍. Gampang dibersihkan. Garansi terjamin. Ringan tapi kokoh. Nggak cepat berbau. Gampang dipakai. Penjualnya ramah banget. Proses pe...,5,Lebih dari 1 tahun lalu
Lyes,Miyako Hand Mixer HM 620,Varian barang tidak ditemukan,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
hetty,Rice Cooker MIYAKO MCM-612,Varian barang tidak ditemukan,"Nyampenya cepet pake banget,dicoba dan berfungsi cuma kalau untuk masak 1 cup cepat banget keringnya ,.baru Mateng bawahnya udah kering kayak keripik:D",5,Lebih dari 1 tahun lalu
Muh,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"cepat sekali sampee
sekilatttttt 😌

makasihh",5,Lebih dari 1 tahun lalu
Ryana,Cosmos Blender CB 282G,Varian barang tidak ditemukan,Packaging aman 🙏. Proses pesanan cepat. Respon penjualnya top. Garansi terjamin.,5,Lebih dari 1 tahun lalu
Nurma,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Mutu terjamin SNI. Ada garansi resmi. Gampang dipakai. Barangnya original 👍. Proses pesanan cepat.,5,Lebih dari 1 tahun lalu
A***a,XIAOMI Mi TV 4 43” LED Android Smart TV(KHUSUS MAKASSAR),Varian barang tidak ditemukan,Pelayanan terbaik.,5,Lebih dari 1 tahun lalu
Ali,Rice Cooker MIYAKO MCM-612,Varian barang tidak ditemukan,"sedikit kecewa soalnya baru dibuka tapi ada bagian yg patah, tapi not bad lah min soalnya ramah",5,Lebih dari 1 tahun lalu
Dwi,SHARP Air Purifier FP-J30 Y,Varian: Biru Muda,Barangnya original 👍. Gampang dipakai. Hemat listrik ⚡. Ada garasi resmi. Bahan kuat & awet. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Packag...,5,Lebih dari 1 tahun lalu
A***i,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,"Produk original dan sesuai dengan gambar, setiap bagiannya lengkap. Penjual ramah dan komunikatif. Sudah 2 kali bertransaksi disini tidak mengecewakan. Terima kasih",5,Lebih dari 1 tahun lalu
Andi,Rice Cooker MIYAKO MCM-612,Varian barang tidak ditemukan,Packaging aman 🙏 Packaging rapi Respon penjualnya top,5,Lebih dari 1 tahun lalu
Y***u,KIRIN OVEN LISTRIK KBO-190 LW ( Low Watt ),Varian barang tidak ditemukan,"Hemat listrik ⚡. Gampang dipakai, berfungsi baik. Ada garansi resmi. Proses pesanan cepat. Adminnya ramah, bukti pengetesan barang dikirimkan foto²nya. Pokoknya respon pe...",5,Lebih dari 1 tahun lalu
A***n,PHILIPS Setrika GC-122 350Watt,Varian: HIJAU-77,Barangnya original 👍. Beratnya ringan 👍.,5,Lebih dari 1 tahun lalu
I***a,KIRIN OVEN LISTRIK KBO-190 LW ( Low Watt ),Varian barang tidak ditemukan,Barangnya original 👍 Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi Respon penjualnya top,5,Lebih dari 1 tahun lalu
Muljono,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,Material Produk Bagus.,5,Lebih dari 1 tahun lalu
fatma,KIRIN OVEN LISTRIK KBO-190 LW ( Low Watt ),Varian barang tidak ditemukan,adminx ramah.cepat tanggap..kualitas oven ok sudah di uji coba...mantaaap... Proses pesanan cepat. ...recomendeeed,5,Lebih dari 1 tahun lalu
Lia,PHILIPS Blender Glass 2 Liter HR-2222,Varian: Abu-abu,Pisaunya tajam 👍 Penjualnya ramah banget Packaging aman 🙏 Nggak cepat berbau Respon penjualnya top,5,Lebih dari 1 tahun lalu
Y***a,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,Material Produk Bagus. Produk Berfungsi Dengan Baik.,5,Lebih dari 1 tahun lalu
G***a,MIYAKO Dispenser Portable WD-190 H,Varian barang tidak ditemukan,"seller fast response, produk ok sesuai deskripsi.. mantab jaya.. semoga awet",5,Lebih dari 1 tahun lalu
A***A,RINNAI Kompor Gas 2 Tungku RI-302S,Varian barang tidak ditemukan,"Produk Original Produk Berfungsi Dengan Baik, pengiriman cepat",5,Lebih dari 1 tahun lalu
Melissa,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,Gampang dirakit. Proses pesanan cepat. Penjualnya ramah banget. Packaging aman 🙏. Packaging rapi. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Fadlu,Cosmos Blender CB 522 - Hitam,Varian barang tidak ditemukan,Gampang dipakai. Packaging aman 🙏. Kurg halus hasilnya,5,Lebih dari 1 tahun lalu
Aboxyx,Xiaomi Mi TV 4 55 Bezel-less Bezelless 55 Inch FHD Android Smart TV,Varian barang tidak ditemukan,Resolusi gambar tajam 👍.,5,Lebih dari 1 tahun lalu
M***m,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,"Pelayanan penjual mantap. Memuaskan. 
Tapi barangnya ribet. Baut bautnya menggunakan baja putih yang ringkih. Dua baut kipas saya tida bisa dibuka (lihat gambar) . Dari t...",3,Lebih dari 1 tahun lalu
hadi,RINNAI Kompor Gas 2 Tungku RI-302S,Varian barang tidak ditemukan,"fast response, Produk Original.",5,Lebih dari 1 tahun lalu
M***d,Cosmos CB 282P - Blender Plastik 2 Liter Stainless Steel,Varian barang tidak ditemukan,Proses pesanan cepat. Packaging rapi. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
S***a,miyako Rice cooker 3 in 1 model mcm 609,Varian barang tidak ditemukan,"Seller fast respon dan komunikatif, barang sebelum dikirim di test dulu dan hasil dikirim via chat. Transaksi hanya berlangsung tidak lebih dari 3 jam, dari mulai checkou...",5,Lebih dari 1 tahun lalu
W***m,MITO Digital Air Fryer 4 Ltr,Varian: Hijau,"Terima kasih min, barangnya dikirim dengan baik. adminnya ramah banget juga dengan fast respon
makasih banyak sudah dibantu ya, next time pasti beli lagi di siniDesainnya...",5,Lebih dari 1 tahun lalu
Hlcyn,PHILIPS Setrika GC-122 350Watt,Varian: UNGU-37,Barangnya original 👍. Penjualnya ramah banget. Packaging aman 🙏. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Abdul,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Beratnya ringan 👍. Penjualnya ramah banget. Proses pesanan cepat. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
aidil,RINNAI Kompor Gas 2 Tungku RI-522S,Varian barang tidak ditemukan,"kompornya bagus tdk ada cacat,pengiriman jga cpt",5,Lebih dari 1 tahun lalu
Okti,LG Kulkas 2 Pintu Smart Inverter GN-B215 SQMT ( Khusus Makassar ),Varian barang tidak ditemukan,Ada garansi resmi. Desainnya elegan ✨. Proses pesanan cepat. Respon penjualnya top. Penjualnya ramah banget. Packaging aman 🙏. Barangnya original 👍.,5,Lebih dari 1 tahun lalu
r***y,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Proses pesanan cepat.,5,Lebih dari 1 tahun lalu
VERAWATI,MIYAKO Rice Cooker MCM-507,Varian barang tidak ditemukan,"kualitas barang bagus, pengemasan bagus, dan respon penjual bagus👍👍👍👍👍👍👍👍Nasi matang merata 👍. Packaging aman 🙏. Packaging rapi. Penjualnya ramah banget. Proses...",5,Lebih dari 1 tahun lalu
anti,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,ok mendarat dgn selamat,5,Lebih dari 1 tahun lalu
F***z,"SEKAI EXHAUST FAN 10"" WEF-1090",Varian barang tidak ditemukan,Proses pesanan cepat.,5,Lebih dari 1 tahun lalu
Fanny,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,Proses pesanan cepat Packaging aman 🙏 Penjualnya ramah banget,5,Lebih dari 1 tahun lalu
R***t,Miyako KG 502 C Kompor Gas 2 Tungku,Varian barang tidak ditemukan,"Admin ramah dan fast respon
Mudah2han kompornya awet",5,Lebih dari 1 tahun lalu
F***h,PHILIPS Essential Air Fryer XL HD9270/90,Varian barang tidak ditemukan,"pengiriman tepat waktu, di hari yg sama transaksinya. csnya ramah",5,Lebih dari 1 tahun lalu
A***l,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: PINK-90,"belom dicoba rebus rebus..
minyak goreng nihill...
😄",5,Lebih dari 1 tahun lalu
U***y,Mito Oven MO 999 TOP 28L,Varian barang tidak ditemukan,Panas merata. Gampang dipakai. Barangnya original 👍. Desainnya elegan ✨. Ada garansi resmi.,5,Lebih dari 1 tahun lalu
Muhammad,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Proses pesanan cepat. Udara jadi sejuk. Respon penjualnya top. Packaging rapi. Gampang dirakit. Penjualnya ramah banget. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
Yurika,COSMOS Kipas Angin 12 DARN ONE FAN,Varian barang tidak ditemukan,Gampang dirakit. Proses pesanan cepat. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
C***a,"XIAOMI MI TV 4 55"" LED Android Smart TV(KHUSUS MAKASSAR)",Varian barang tidak ditemukan,Penjualnya ramah banget Proses pesanan cepat Packaging rapi Packaging aman 🙏,5,Lebih dari 1 tahun lalu
C***a,PACKING KAYU,Varian barang tidak ditemukan,Packaging Rapi & Aman,4,Lebih dari 1 tahun lalu
A***i,"LG LED Smart TV 32"" 32LM635",Varian barang tidak ditemukan,Resolusi gambar tajam 👍. Kualitas suaranya bagus. Ada banyak fiturnya. Proses pesanan cepat. Desain elegan 😍. Packaging aman 🙏. Respon penjualnya top. Penjualnya ramah...,5,Lebih dari 1 tahun lalu
S***n,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,Gampang dirakit Hemat listrik ⚡ Garansi terjamin Desain elegan Udara jadi sejuk Penjualnya ramah banget Proses pesanan cepat Packaging aman 🙏 Packaging rapi Respon penju...,5,Lebih dari 1 tahun lalu
E***n,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Garansi terjamin. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Respon penjualnya top. Packaging rapi. Desain elegan. Gampang dirakit. Hemat listrik ⚡...,5,Lebih dari 1 tahun lalu
N***i,Philips Magic Com HD 3115,Varian barang tidak ditemukan,Respon penjualnya top. Penjualnya ramah banget. Proses pesanan cepat. Nasi matang merata 👍. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
Andi,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,Pengantarannya cepat,5,Lebih dari 1 tahun lalu
Widia,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Barangnya original 👍. Ada garansi resmi. Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
M***d,MIYAKO KIPAS ANGIN WALL FAN REMOTE KAW-1689 RC,Varian barang tidak ditemukan,"proses dan pengiriman cepat, recomend seller",5,Lebih dari 1 tahun lalu
M***d,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,"proses dan pengiriman cepat, recomend seller",5,Lebih dari 1 tahun lalu
H***y,RINNAI Kompor Gas 2 Tungku RI-302S,Varian barang tidak ditemukan,"pengiriman sangat cepat, hanya 4 jam saja. luar biasa.Material Produk Bagus. Produk Original. Produk Berfungsi Dengan Baik.",5,Lebih dari 1 tahun lalu
Agus,Mito Oven MO 999 TOP 28L,Varian barang tidak ditemukan,Packaging rapi. Proses pesanan cepat.,5,Lebih dari 1 tahun lalu
I***n,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Barangnya original 👍.,5,Lebih dari 1 tahun lalu
B***s,RINNAI Kompor Gas 2 Tungku RI-302S,Varian barang tidak ditemukan,"Mantaapp pokoknya, lgsg dikirim. Produk berkualitas.",5,Lebih dari 1 tahun lalu
I***n,MITO DIGITAL AIR FRYER 3L AF-2,Varian barang tidak ditemukan,"semoga berfungsi baik, pengiriman cepat, penjualnya fast respon 🙏🙏🙏",5,Lebih dari 1 tahun lalu
Dea,PHILIPS Setrika Listrik HD-1172,Varian barang tidak ditemukan,"Respon admin penjual cepat, barang pun sampainya cepat",5,Lebih dari 1 tahun lalu
Mohamad,MASPION Kompor Listrik KP S-300,Varian barang tidak ditemukan,Barangnya original 👍. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
A***h,MITOCHIBA MAGIC CHOPPER 2 LITER CH-200,Varian barang tidak ditemukan,Barangnya cepat sekali sampai pesan siang sore langsung diantar,5,Lebih dari 1 tahun lalu
Maya,PHILIPS Setrika Listrik HD-1172,Varian barang tidak ditemukan,Proses pesanan cepat. Beratnya ringan 👍.,5,Lebih dari 1 tahun lalu
Malekh,COSMOS Desk Fan / Kipas Angin 12 LDA,Varian barang tidak ditemukan,Ulasan tidak ditemukan,5,Lebih dari 1 tahun lalu
ilham,"Cosmos Wall Fan Kipas Angin Dinding 16-WFCR 16"" + Remote",Varian barang tidak ditemukan,Gampang dirakit. Garansi terjamin. Udara jadi sejuk. Proses pesanan cepat. Penjualnya ramah banget. Packaging aman 🙏. Packaging rapi. Respon penjualnya top. Desain elega...,5,Lebih dari 1 tahun lalu
Asneni,PHILIPS Setrika GC-122 350Watt,Varian: UNGU-37,Mutu terjamin SNI. Barangnya original 👍. Ada garansi resmi. Proses pesanan cepat. Packaging aman 🙏. Packaging rapi.,5,Lebih dari 1 tahun lalu
Adrianto,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,Resolusi gambar tajam 👍. Kualitas suaranya bagus. Ada banyak fiturnya. Desain elegan 😍. Penjualnya ramah banget. Packaging aman 🙏. Respon penjualnya top. Packaging rap...,5,Lebih dari 1 tahun lalu
M***y,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,"Setrikanya tiba dengan cepat, dibungkus rapi dan respon seller cepat, layanan memuaskan, setrika telah dicoba lebih dulu oleh seller, ada garansinya jg,setrikanya cepat p...",5,Lebih dari 1 tahun lalu
lifya,COSMOS Mixer Comp CM-1289,Varian barang tidak ditemukan,Barangnya original 👍. Bergaransi Resmi.,5,Lebih dari 1 tahun lalu
Dharmawan,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: HIJAU-85,Berfungsi dengan baik. Terimakasih Alaska.,5,Lebih dari 1 tahun lalu
Risaldi,Miyako MCM 528 Silver Magic Com Rice Cooker [ 1.8 Liter],Varian barang tidak ditemukan,"Barangnya sudah sampai dgn lengkap, sukaaa . .Penjualnya ramah banget. Proses pesanan cepat. Packaging aman 🙏. Packaging rapi. Respon penjualnya top. Ringan tapi kokoh....",5,Lebih dari 1 tahun lalu
M***s,MIYAKO Setrika EI-1008M,Varian barang tidak ditemukan,Respon penjualnya top. Barangnya original 👍.,5,Lebih dari 1 tahun lalu
Arman,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Desain elegan. Hemat listrik ⚡. Proses pesanan cepat. Penjualnya ramah banget. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Arman,SHARP ES-T79-SJ-BL-PK mesin cuci 2 tabung 7.5kg ( khusus makassar ),Varian barang tidak ditemukan,Mutu terjamin SNI. Desainnya elegan ✨. Ada garansi resmi. Hemat listrik ⚡. Penjualnya ramah banget. Proses pesanan cepat.,5,Lebih dari 1 tahun lalu
U***a,"Cosmos Kipas Angin 3in1/3Fungsi 16SO33 ONY(16"")",Varian barang tidak ditemukan,"Gampang dirakit. Proses pesanan cepat. Packaging rapi. Garansi terjamin. 

pesan tadi malam, diproses tadi pagi, siang ini sudah sampai rumah 👍👍",5,Lebih dari 1 tahun lalu
C***a,MITO STAND MIXER MX100 5 Liter,Varian: Merah Muda,Barangnya original 👍 Barang yang dikirim lengkap Bergaransi Resmi Mudah Digunakan Hemat listrik ⚡,5,Lebih dari 1 tahun lalu
Dwiky,RINNAI Kompor Gas 2 Tungku RI-302S,Varian barang tidak ditemukan,"Sellernya ramah mau bantuin permintaan saya. Barangnya bagus, responnya cepat, proses cepat. Puas banget belanja disini. Recommended Seller.",5,Lebih dari 1 tahun lalu
Y***i,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: HIJAU-85,"Beli diharga 775rb, barang sesuai dengan deskripsi,  Packaging rapi. Proses pesanan cepat. Respon penjualnya top. Packaging aman 🙏.",5,Lebih dari 1 tahun lalu
L***p,Cosmos Stand Fan 16 inch - 16XDC,Varian barang tidak ditemukan,Udara jadi sejuk. Packaging aman 🙏. Proses pesanan cepat. Packaging rapi. Respon penjualnya top. Gampang dirakit. Penjualnya ramah banget.,5,Lebih dari 1 tahun lalu
Muhammad,PHILIPS RICE COOKER DIGITAL 1.8 L HD-4515,Varian: PINK-90,Packaging rapi Respon penjualnya top Nasi matang merata 👍 Garansi terjamin,5,Lebih dari 1 tahun lalu
S***n,"SEKAI Kipas Angin Tornado 10"" HFN-1060",Varian barang tidak ditemukan,Gampang dirakit. Desain elegan. Proses pesanan cepat. Packaging aman 🙏.,5,Lebih dari 1 tahun lalu
Bang,Philips Setrika HD-1173-80,Varian: Merah Muda,Hasil licin. Gampang dipakai. Barangnya original 👍. Mutu terjamin SNI. Ada garansi resmi. Hemat listrik ⚡. Beratnya ringan 👍. Penjualnya ramah banget. Hemat listrik ⚡....,5,Lebih dari 1 tahun lalu
Nelly,XIAOMI MI TV 4 BEZELLESS 43 L43M6-EL,Varian barang tidak ditemukan,Resolusi gambar tajam 👍,5,Lebih dari 1 tahun lalu
Sulaiman,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,Fiturnya canggih. Banyak fiturnya. Barangnya original 👍. Ada garansi resmi. Bisa muat banyak. Hemat listrik ⚡. Desainnya elegan ✨.,5,Lebih dari 1 tahun lalu
farid,Cosmos Blender CB 282G,Varian barang tidak ditemukan,Pisaunya tajam 👍. Garansi terjamin. Proses pesanan cepat. Penjualnya ramah banget. Packaging aman 🙏. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
Andi,MIYAKO Blender Plastik 1.5Liter BL-151 PF/AP,Varian barang tidak ditemukan,Proses pesanan cepat. Packaging aman 🙏. Packaging rapi. Respon penjualnya top.,5,Lebih dari 1 tahun lalu
I***a,SHARP Air Purifier FP-F30Y,Varian: Biru Muda,Barangnya original 👍 Hemat listrik ⚡ Gampang dipakai Ada garasi resmi Desainnya elegen,5,Lebih dari 1 tahun lalu
B***y,Cosmos Blender CB 282G,Varian barang tidak ditemukan,"barang cepat sampai, sudah dicoba dirumah bagus ..oleh pihak toko nya juga dicoba dulu sebelum dikirim, jadi dapat dipastikan bukan barang yg rusak ..makasihhhhhhPisaunya...",5,Lebih dari 1 tahun lalu
laura,XIAOMI MI TV 4 32 Smart Android TV,Varian barang tidak ditemukan,Penjualnya ramah banget Resolusi gambar tajam 👍 Kualitas suaranya bagus Proses pesanan cepat Packaging rapi Ada banyak fiturnya Respon penjualnya top,5,Lebih dari 1 tahun lalu
Vindy,MITOCHIBA MESIN CUCI PORTABLE WM-1,Varian barang tidak ditemukan,"barang sudah d gerima cuma blm d tes krn saya msh d luar kota, Desainnya elegan. Proses pesanan cepat. Packaging rapi. Respon penjualnya top n ramah banget. terima kasih...",5,Lebih dari 1 tahun lalu
